20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    -3484.5321    790.2287      1550.3658     -0.0001       0.0000        -0.0002       
2.2462E-08    1612.5071     3613.4442     144.3297      0.0002        -0.0001       0.0001        
2.2462E-08    -604.2346     -129.5356     -950.7917     -0.0001       0.0001        -0.0002       
2.2462E-08    -2940.7973    -1644.0649    -1158.2783    0.0001        0.0001        -0.0001       
2.2462E-08    11226.8221    -4352.5607    4037.4242     -0.0000       -0.0001       -0.0000       
2.2462E-08    -848.0174     781.2155      -434.2547     -0.0002       -0.0000       -0.0001       
2.2462E-08    -956.5190     -695.3254     -1996.2200    0.0001        0.0001        -0.0001       
2.2462E-08    -1649.0985    -2279.2956    2996.8752     0.0002        -0.0001       -0.0001       
2.2462E-08    181.0933      49.7841       -522.1570     0.0005        -0.0000       -0.0001       
2.2462E-08    -542.6821     165.3665      -1800.2789    0.0001        -0.0002       -0.0000       
2.2462E-08    -39.4771      497.2273      616.5506      -0.0004       0.0003        -0.0002       
2.2462E-08    -163.8545     6.2855        -104.7175     0.0002        -0.0005       -0.0001       
2.2462E-08    889.3755      2756.0865     -2031.9975    0.0000        0.0001        0.0001        
2.2462E-08    683.2769      -39.5381      -1114.7801    0.0003        -0.0000       0.0000        
2.2462E-08    -846.3233     -526.6696     176.7171      -0.0002       -0.0001       -0.0003       
2.2462E-08    -508.9387     -2304.8482    865.7541      -0.0001       -0.0003       -0.0003       
2.2462E-08    -14569.2371   17491.9712    18461.3288    -0.0000       0.0001        0.0000        
2.2462E-08    -2245.2278    2978.7891     -687.8169     0.0001        0.0001        -0.0001       
2.2462E-08    1533.5316     4627.5966     -1368.1821    0.0001        0.0000        -0.0003       
2.2462E-08    877.2782      -1545.6343    1153.3661     0.0000        0.0000        -0.0001       
2.2462E-08    245.3500      -3133.6527    103.5670      -0.0001       -0.0000       -0.0003       
2.2462E-08    -392.3113     303.9412      385.7338      -0.0002       0.0001        -0.0004       
2.2462E-08    -791.4916     -713.9508     -1018.0400    0.0002        0.0003        0.0003        
2.2462E-08    10475.7676    -15091.3445   587.6042      0.0000        0.0001        -0.0000       
2.2462E-08    2454.7731     -2859.2718    -738.1597     -0.0002       -0.0001       0.0001        
2.2462E-08    -41.6353      283.9649      300.7204      0.0001        -0.0001       -0.0000       
2.2462E-08    -10502.6226   -2812.6164    5690.9053     -0.0000       0.0001        0.0000        
2.2462E-08    566.2099      -394.2772     -253.2303     -0.0002       0.0000        -0.0002       
2.2462E-08    -18.8505      -190.1301     -563.3359     0.0000        -0.0001       -0.0001       
2.2462E-08    -4918.7650    -3188.0633    2264.0899     0.0002        -0.0000       0.0000        
2.2462E-08    1450.5533     256.4911      -689.2670     0.0001        0.0001        0.0000        
2.2462E-08    971.4063      -141.4616     495.7983      0.0000        -0.0001       0.0000        
2.2462E-08    -216.5171     -2004.1915    -2799.1995    -0.0002       0.0000        0.0001        
2.2462E-08    -1406.7910    -3344.6988    557.3380      0.0001        -0.0001       -0.0001       
2.2462E-08    -754.3082     -887.2173     767.1289      0.0002        -0.0002       -0.0000       
2.2462E-08    425.6567      2200.5759     1650.1692     0.0003        0.0001        0.0000        
2.2462E-08    173.4590      612.8125      404.2415      -0.0000       0.0003        -0.0001       
2.2462E-08    -247.1742     -934.4976     797.4596      -0.0003       -0.0002       -0.0001       
2.2462E-08    1177.0828     1360.3550     1847.2162     0.0001        -0.0001       0.0002        
2.2462E-08    1614.1153     1218.1955     1078.4497     -0.0000       -0.0001       -0.0002       
2.2462E-08    1403.9613     -3254.6499    5919.2065     -0.0002       -0.0001       0.0000        
2.2462E-08    944.1337      751.8330      735.1086      0.0001        0.0001        -0.0000       
2.2462E-08    -573.3509     -953.4124     -2044.1965    -0.0000       -0.0001       0.0003        
2.2462E-08    2910.8690     53.3782       -8.4890       0.0001        0.0003        0.0003        
2.2462E-08    -811.2849     1506.4245     995.8355      -0.0001       -0.0002       -0.0001       
2.2462E-08    -134.6623     -438.6494     442.7052      -0.0003       -0.0002       0.0002        
2.2462E-08    1534.6993     -1413.4595    1307.9997     0.0001        0.0002        0.0002        
2.2462E-08    -1382.5026    -2596.8920    158.7603      -0.0002       -0.0002       0.0001        
2.2462E-08    -640.6366     -59.4170      410.1104      0.0000        0.0002        0.0002        
2.2462E-08    2976.0159     -1549.2624    2092.1999     0.0000        0.0001        -0.0000       
2.2462E-08    2365.9549     -2820.3832    -1958.1424    0.0000        -0.0001       0.0001        
2.2462E-08    -316.3873     -1611.4443    1821.7497     -0.0004       0.0000        -0.0001       
2.2462E-08    520.0880      1125.4954     -166.2292     0.0004        -0.0003       -0.0002       
2.2462E-08    -780.3229     283.8948      83.4249       -0.0002       0.0004        0.0003        
2.2462E-08    158.7758      2607.0980     -738.2756     -0.0001       0.0000        -0.0001       
2.2462E-08    2073.3345     1791.2072     -1216.3004    -0.0000       0.0000        -0.0001       
2.2462E-08    1772.1448     -1641.8259    90.7968       -0.0000       -0.0000       -0.0001       
2.2462E-08    -2484.0964    -615.3514     3405.4285     0.0001        -0.0002       0.0000        
2.2462E-08    -196.2980     510.3553      -685.8561     -0.0001       0.0002        0.0001        
2.2462E-08    -419.1139     -1697.1944    484.1271      0.0003        0.0002        0.0001        
2.2462E-08    -101.5143     -1734.9046    1919.6173     -0.0004       -0.0003       -0.0001       
2.2462E-08    -5.8357       530.8683      -622.9169     -0.0000       0.0001        0.0000        
2.2462E-08    -468.4482     1035.2470     -200.5821     -0.0001       -0.0002       -0.0000       
2.2462E-08    783.3644      -201.7865     -457.2914     0.0003        0.0003        0.0001        
2.2462E-08    8807.1448     -1634.0905    1239.1266     -0.0001       -0.0000       0.0000        
2.2462E-08    411.0370      -318.3964     237.0881      -0.0002       -0.0002       -0.0001       
2.2462E-08    -545.2491     1929.4440     2218.2027     0.0002        -0.0000       0.0000        
2.2462E-08    884.7286      -189.5457     344.9419      0.0001        -0.0001       0.0003        
2.2462E-08    670.6924      -808.1323     -750.1207     -0.0001       0.0002        0.0000        
2.2462E-08    26.7785       2064.9769     2619.4665     0.0000        -0.0000       -0.0000       
2.2462E-08    102.8054      -575.6648     -1174.9897    -0.0002       0.0002        -0.0001       
2.2462E-08    -382.9885     -198.0911     -6.5724       -0.0001       0.0002        0.0001        
2.2462E-08    115.2204      -1369.8587    -740.9797     -0.0002       -0.0004       -0.0001       
2.2462E-08    -1167.8049    -428.5619     -914.6481     0.0000        0.0002        -0.0001       
2.2462E-08    -1881.6867    5841.8148     -3753.9129    0.0000        0.0001        -0.0001       
2.2462E-08    -1948.8434    8137.5772     -2606.0122    -0.0000       0.0001        0.0001        
2.2462E-08    748.6743      5572.5494     2548.5376     -0.0001       0.0001        -0.0001       
2.2462E-08    -1578.1394    -1872.6937    -1872.4194    0.0001        0.0002        0.0002        
2.2462E-08    790.5228      -187.0121     -94.5424      0.0001        -0.0002       0.0002        
2.2462E-08    242.2121      7.2158        -1256.7075    0.0000        0.0004        0.0002        
2.2462E-08    -325.3627     401.7726      41.2354       -0.0000       0.0004        0.0001        
2.2462E-08    1575.4118     822.4834      -3487.9373    0.0001        -0.0000       -0.0004       
2.2462E-08    142.8925      -1832.2857    -304.1976     0.0002        -0.0002       -0.0001       
2.2462E-08    -1621.1916    -530.6569     -601.6214     0.0002        0.0004        0.0000        
2.2462E-08    -1358.5673    685.1479      -165.3589     0.0001        0.0002        0.0002        
2.2462E-08    -745.3189     2093.7834     -1279.1061    0.0003        0.0000        0.0001        
2.2462E-08    -1140.0871    -1846.7785    -1406.9384    0.0001        0.0000        0.0001        
2.2462E-08    1136.9430     -1049.4816    695.5732      -0.0002       -0.0002       -0.0001       
2.2462E-08    -659.2071     -873.0951     304.7215      0.0001        0.0002        0.0000        
2.2462E-08    -868.9462     -3096.4741    -462.5077     -0.0001       -0.0000       0.0001        
2.2462E-08    -867.2775     -1804.5503    53.8216       0.0001        0.0002        -0.0001       
2.2462E-08    7500.8371     -7188.1165    -1215.3001    0.0000        -0.0001       -0.0002       
2.2462E-08    -3859.7779    477.9732      -225.2957     -0.0003       0.0002        0.0001        
2.2462E-08    24.5699       -1402.5929    -617.2005     0.0002        -0.0004       0.0001        
2.2462E-08    -1113.0935    678.1827      465.0779      -0.0005       0.0003        0.0001        
2.2462E-08    -354.7221     307.5259      -346.0240     -0.0000       0.0001        -0.0003       
2.2462E-08    490.7011      944.6580      1159.9023     0.0000        0.0000        0.0000        
2.2462E-08    1927.0907     -5163.2061    -796.6830     0.0000        0.0001        -0.0003       
2.2462E-08    -69.0860      -326.5545     -1374.6540    0.0003        0.0000        -0.0002       
2.2462E-08    -940.4133     -1855.6372    520.2655      0.0001        0.0003        0.0001        
2.2462E-08    -796.4980     95.6075       1112.4158     -0.0004       0.0002        -0.0002       
2.2462E-08    3583.3968     -2490.2762    538.1725      -0.0000       0.0001        0.0002        
2.2462E-08    436.8765      -541.6719     -236.4333     -0.0002       0.0003        0.0003        
2.2462E-08    521.8323      -1086.9085    459.6733      -0.0003       -0.0002       -0.0001       
2.2462E-08    -2259.5418    -1611.8533    2573.7033     -0.0001       -0.0002       0.0003        
2.2462E-08    672.3475      164.2666      358.3124      -0.0001       0.0001        0.0002        
2.2462E-08    -10588.8648   -9656.4619    -3614.4141    -0.0001       0.0000        0.0000        
2.2462E-08    -800.8626     -283.2315     -1173.9341    -0.0000       -0.0002       0.0001        
2.2462E-08    -11.2098      388.6978      34.0129       -0.0000       -0.0003       -0.0001       
2.2462E-08    2430.9301     -4780.8266    3066.1197     0.0002        0.0001        -0.0000       
2.2462E-08    5377.3042     4416.8412     3808.3595     -0.0000       -0.0001       0.0001        
2.2462E-08    1330.8243     25.1326       772.8258      0.0002        -0.0000       0.0002        
2.2462E-08    467.6081      -898.2136     1258.2534     0.0001        0.0000        -0.0000       
2.2462E-08    -459.1806     -1259.3807    1419.0118     -0.0000       -0.0000       -0.0003       
2.2462E-08    -4821.7957    -2042.1412    6686.0232     -0.0000       -0.0000       0.0000        
2.2462E-08    3122.4131     354.7201      -1237.6885    0.0001        -0.0001       0.0003        
2.2462E-08    274.2769      53.1928       -481.5026     0.0003        -0.0001       -0.0001       
2.2462E-08    -799.2094     -250.0496     566.7294      -0.0002       0.0001        0.0004        
2.2462E-08    483.5248      -1327.6150    1247.3997     -0.0003       -0.0001       0.0001        
2.2462E-08    -972.3140     -3774.0964    3374.5532     0.0002        -0.0001       0.0000        
2.2462E-08    871.0262      -568.9467     20.8764       -0.0001       0.0002        0.0001        
2.2462E-08    1040.5782     -2479.6602    1477.0738     -0.0001       0.0002        0.0002        
2.2462E-08    -1146.1820    -40.3684      -453.6576     -0.0002       0.0002        -0.0004       
2.2462E-08    -3907.1673    2345.2840     1438.7600     0.0002        -0.0001       -0.0000       
2.2462E-08    5448.8460     -3438.3212    1238.7190     0.0000        0.0000        -0.0002       
2.2462E-08    1902.7190     -1352.4126    -317.1769     0.0000        0.0003        0.0000        
2.2462E-08    6930.4815     -10529.6119   -3552.3100    0.0000        0.0000        -0.0001       
2.2462E-08    -2018.8782    -891.3582     2907.8279     -0.0001       0.0003        0.0001        
2.2462E-08    -345.9853     -667.6758     955.5692      -0.0002       0.0000        0.0001        
2.2462E-08    -948.6262     370.5692      481.7011      0.0001        0.0001        -0.0002       
2.2462E-08    -226.7265     234.7342      -57.0007      -0.0002       -0.0002       0.0001        
2.2462E-08    145.8187      1128.1670     1294.8584     -0.0000       -0.0002       -0.0003       
2.2462E-08    -181.3872     -1194.0487    -781.0014     -0.0001       -0.0001       -0.0000       
2.2462E-08    -1436.6925    -428.2616     4851.8158     -0.0001       0.0001        0.0001        
2.2462E-08    1255.0318     495.7923      -44.9159      -0.0000       -0.0001       0.0002        
2.2462E-08    -959.2464     519.4298      -50.0189      -0.0002       -0.0003       0.0002        
2.2462E-08    -1862.1884    -62.6848      -130.6942     0.0001        0.0001        0.0003        
2.2462E-08    2395.4605     -8456.2068    -475.8273     0.0001        -0.0001       -0.0001       
2.2462E-08    -12.0821      542.6677      -120.3990     -0.0001       -0.0001       -0.0001       
2.2462E-08    968.6229      -755.0702     -766.7692     -0.0001       0.0003        -0.0002       
2.2462E-08    -1923.8185    1122.1014     112.8028      0.0002        -0.0000       -0.0000       
2.2462E-08    2018.7460     -1563.9465    1190.4448     -0.0001       -0.0001       0.0001        
2.2462E-08    -482.9705     -542.5789     223.9539      -0.0005       0.0001        0.0000        
2.2462E-08    -60.6368      -2301.1408    -783.6719     -0.0001       -0.0004       0.0001        
2.2462E-08    -138.2744     414.5433      1312.5355     0.0001        -0.0002       -0.0001       
2.2462E-08    270.1789      585.1592      -397.3031     -0.0004       -0.0002       -0.0001       
2.2462E-08    -128.9787     -2541.4520    339.6447      0.0001        0.0000        0.0001        
2.2462E-08    -160.6815     -1411.6763    491.9916      -0.0004       -0.0002       -0.0000       
2.2462E-08    1284.6557     -756.5838     379.0350      -0.0001       -0.0000       0.0001        
2.2462E-08    1715.5830     1496.5418     2401.2715     0.0003        -0.0000       -0.0003       
2.2462E-08    1321.4778     -315.5201     -659.4452     0.0002        -0.0001       0.0003        
2.2462E-08    -1173.5024    -493.4209     1240.5529     0.0001        -0.0001       -0.0000       
2.2462E-08    -355.5511     -782.5084     2414.3947     -0.0002       0.0001        0.0001        
2.2462E-08    3657.0502     1796.8421     -447.5829     0.0002        -0.0000       -0.0002       
2.2462E-08    -283.3569     459.6168      -458.5633     -0.0002       0.0001        0.0004        
2.2462E-08    14527.6931    12971.3986    -7056.4164    -0.0000       0.0001        -0.0001       
2.2462E-08    -756.8620     106.1087      163.6973      -0.0001       -0.0001       -0.0002       
2.2462E-08    11265.9068    5296.2157     28651.5053    -0.0001       0.0001        -0.0000       
2.2462E-08    618.4622      778.6005      2393.2648     -0.0001       0.0002        -0.0001       
2.2462E-08    -1399.9171    2392.4509     218.4334      -0.0001       -0.0000       0.0001        
2.2462E-08    -709.6092     -2617.4198    -1860.0471    0.0001        0.0001        -0.0001       
2.2462E-08    140.0789      -1734.3847    -700.2301     -0.0001       -0.0001       0.0001        
2.2462E-08    593.6258      266.3314      -94.9547      0.0001        0.0001        -0.0001       
2.2462E-08    -2988.9288    613.4517      105.3708      -0.0002       0.0002        -0.0000       
2.2462E-08    953.6960      1004.5255     239.2575      -0.0002       -0.0000       0.0000        
2.2462E-08    177.6349      465.6512      -891.7973     0.0000        -0.0004       0.0003        
2.2462E-08    -578.1215     -590.4372     -1164.9043    0.0003        -0.0001       0.0002        
2.2462E-08    -1842.7960    -1267.2054    138.3616      0.0001        -0.0001       0.0002        
2.2462E-08    650.3063      1169.3425     -255.4080     0.0000        0.0001        -0.0001       
2.2462E-08    592.3995      233.9126      -427.6599     0.0001        0.0002        -0.0003       
2.2462E-08    194.3463      -633.3416     -664.9770     0.0002        -0.0002       0.0002        
2.2462E-08    1870.4842     -64.8426      -5321.5541    0.0001        0.0001        -0.0001       
2.2462E-08    -555.8550     1348.3852     -3336.0172    0.0002        -0.0002       -0.0000       
2.2462E-08    -333.1763     -16.6010      -938.3336     0.0003        0.0000        0.0004        
2.2462E-08    -587.7067     547.0268      -840.5931     -0.0001       0.0001        -0.0003       
2.2462E-08    246.7294      -488.3971     896.8232      0.0000        0.0004        0.0000        
2.2462E-08    961.8112      -3268.4992    -531.0902     0.0003        -0.0001       0.0000        
2.2462E-08    759.0837      -6362.6408    1055.4164     0.0000        0.0000        0.0002        
2.2462E-08    596.3014      2047.8483     -1672.1168    0.0002        -0.0001       -0.0000       
2.2462E-08    -9457.9677    -7455.7381    -10366.1059   -0.0001       0.0000        0.0000        
2.2462E-08    1320.9139     -879.9912     378.7601      -0.0001       -0.0002       0.0001        
2.2462E-08    -860.7389     1816.8773     -871.0489     0.0001        0.0001        0.0002        
2.2462E-08    -15159.8080   -25424.7907   8490.1003     -0.0000       0.0000        -0.0000       
2.2462E-08    -1514.6269    4683.1386     -3222.2052    0.0002        0.0001        0.0000        
2.2462E-08    1414.1111     -772.9854     1424.5592     0.0000        0.0000        0.0000        
2.2462E-08    32.1993       241.1135      -3453.3355    0.0002        0.0003        -0.0001       
2.2462E-08    1196.7971     -1434.4356    -1317.5439    0.0001        0.0001        -0.0000       
2.2462E-08    236.2212      202.2517      876.0865      -0.0002       -0.0003       -0.0001       
2.2462E-08    -657.6348     -4197.3431    -2035.6967    0.0002        -0.0001       0.0001        
2.2462E-08    692.8255      -653.8731     812.8696      0.0000        0.0002        0.0002        
2.2462E-08    532.2687      970.8305      434.2354      -0.0002       0.0000        0.0001        
2.2462E-08    588.2470      95.1075       -257.9631     -0.0001       0.0002        -0.0000       
2.2462E-08    -1103.5380    535.0787      -1393.8143    -0.0001       0.0000        -0.0000       
2.2462E-08    -802.7951     -1701.7487    -91.7270      0.0000        0.0001        0.0000        
2.2462E-08    -614.5618     -688.3928     420.6914      0.0000        0.0001        -0.0003       
2.2462E-08    -1941.3020    -239.3570     -2045.1221    -0.0002       0.0002        -0.0001       
2.2462E-08    1188.4784     1324.7955     990.4290      0.0001        -0.0000       0.0002        
2.2462E-08    -265.9445     1246.5989     -2991.0516    0.0002        0.0002        -0.0002       
2.2462E-08    -436.5176     1584.1297     -79.8315      -0.0002       0.0001        -0.0002       
2.2462E-08    1833.0219     -1727.1311    2967.0128     0.0001        0.0002        -0.0002       
2.2462E-08    358.2754      -457.5272     225.2054      0.0000        -0.0001       0.0001        
2.2462E-08    472.9642      -1049.1659    2055.7596     0.0001        -0.0002       0.0002        
2.2462E-08    -1436.0063    -3168.3759    -198.6796     -0.0001       -0.0001       -0.0001       
2.2462E-08    -4690.2467    -4061.9508    2785.6640     0.0001        0.0000        0.0002        
2.2462E-08    -2059.6561    -630.0307     1448.2059     0.0003        -0.0001       0.0000        
2.2462E-08    -944.1894     122.4684      -1345.6182    -0.0000       0.0003        -0.0000       
2.2462E-08    2910.8525     -53.2419      -2767.2194    -0.0000       0.0001        0.0002        
2.2462E-08    1143.5886     3486.2859     -2710.0107    0.0001        0.0001        0.0000        
2.2462E-08    -353.6277     -516.3581     53.3558       -0.0002       0.0001        0.0002        
2.2462E-08    5052.0076     2154.2357     -3457.0037    0.0001        0.0001        0.0001        
2.2462E-08    110.1325      241.4592      -395.9771     0.0002        -0.0002       -0.0001       
2.2462E-08    -362.2570     76.2238       -825.6109     0.0001        -0.0001       -0.0001       
2.2462E-08    484.0256      -126.8541     202.3530      0.0000        0.0003        -0.0000       
2.2462E-08    -819.0683     -1886.9815    1156.3323     -0.0002       0.0001        -0.0001       
2.2462E-08    528.5434      1276.1035     1655.9526     -0.0001       0.0002        -0.0001       
2.2462E-08    -1814.6865    579.6945      74.8782       0.0002        0.0001        0.0001        
2.2462E-08    959.8944      2714.7575     1298.3822     -0.0002       -0.0001       0.0002        
2.2462E-08    638.3095      -593.2488     2851.6019     0.0000        0.0003        -0.0002       
2.2462E-08    1913.0979     -402.1437     1286.8540     0.0000        -0.0000       0.0001        
2.2462E-08    874.0474      2994.1050     -1055.9377    -0.0002       0.0000        -0.0001       
2.2462E-08    2005.2139     -975.4245     -1444.3019    -0.0001       -0.0001       -0.0001       
2.2462E-08    2040.2082     49.5776       -441.6643     -0.0000       0.0002        -0.0000       
2.2462E-08    65.4722       -1426.2173    1753.5875     0.0001        -0.0004       -0.0000       
2.2462E-08    -7333.9362    3286.1890     -1837.3574    0.0001        -0.0002       0.0000        
2.2462E-08    1480.0673     1338.2165     762.1061      0.0001        -0.0000       0.0002        
2.2462E-08    -880.8448     2222.2629     -1536.0387    -0.0002       -0.0002       -0.0001       
2.2462E-08    608.8630      399.6425      1173.6502     -0.0001       0.0004        -0.0002       
2.2462E-08    -23.3493      -517.8982     -406.8742     0.0002        0.0002        0.0003        
2.2462E-08    -321.3961     -760.3670     1408.3089     0.0000        0.0003        -0.0002       
2.2462E-08    1421.2937     5650.1396     581.2859      0.0000        0.0000        -0.0002       
2.2462E-08    228.2053      1739.3058     437.6669      -0.0001       0.0001        -0.0003       
2.2462E-08    -1312.2536    734.7343      1326.2207     -0.0000       -0.0000       0.0000        
2.2462E-08    1563.9067     -1141.9883    996.6483      0.0003        -0.0000       -0.0004       
2.2462E-08    -206.2229     2939.4516     67.7769       -0.0003       -0.0002       -0.0000       
2.2462E-08    83.7897       -1458.7830    983.0120      0.0002        -0.0003       0.0000        
2.2462E-08    -640.5818     254.4152      -103.5036     0.0002        -0.0000       0.0000        
2.2462E-08    -2192.7624    538.6560      -2150.7471    -0.0002       0.0001        -0.0001       
2.2462E-08    -657.1445     -499.6582     910.6077      -0.0003       -0.0001       0.0001        
2.2462E-08    319.9048      1787.5570     -1770.6976    -0.0001       -0.0002       0.0003        
2.2462E-08    -2402.0020    531.5873      745.8112      -0.0001       0.0001        -0.0000       
2.2462E-08    -285.1695     -442.5523     -338.9635     -0.0002       0.0003        0.0004        
2.2462E-08    -953.1466     1053.5191     1190.0311     -0.0003       -0.0001       0.0000        
2.2462E-08    -261.3048     529.8992      -192.0521     -0.0001       -0.0001       -0.0004       
2.2462E-08    2479.6470     942.6017      -408.3609     0.0000        -0.0004       0.0000        
2.2462E-08    3037.0808     -2203.6862    1182.9136     -0.0000       -0.0000       0.0002        
2.2462E-08    169.2884      -329.8077     -110.3425     0.0001        0.0002        0.0001        
2.2462E-08    412.4356      -450.2056     39.5079       0.0000        -0.0000       -0.0001       
2.2462E-08    83.7546       -1353.0265    -700.6053     0.0001        -0.0004       -0.0000       
2.2462E-08    248.0829      -194.6623     1357.6691     0.0000        -0.0001       -0.0002       
2.2462E-08    511.4253      -823.0353     960.7239      0.0002        0.0002        0.0001        
2.2462E-08    -1834.9349    -45.7686      -1852.8220    0.0000        0.0001        0.0000        
2.2462E-08    -747.9114     -33.1775      -511.5488     -0.0001       -0.0000       0.0000        
2.2462E-08    -1280.1677    1579.5219     3589.7590     0.0001        0.0003        -0.0000       
2.2462E-08    2140.1787     12980.8282    -4258.1149    -0.0001       -0.0001       0.0000        
2.2462E-08    -1062.4151    337.9269      864.6381      0.0000        -0.0000       0.0001        
2.2462E-08    -1692.9891    -265.0144     -649.9105     -0.0000       0.0002        -0.0001       
2.2462E-08    -2931.4754    2546.0188     535.0203      0.0000        0.0002        -0.0001       
2.2462E-08    2102.1410     -458.4279     870.0933      0.0004        -0.0001       -0.0000       
2.2462E-08    1946.8369     53.5062       3812.2572     0.0001        0.0002        -0.0000       
2.2462E-08    -1194.7735    -1891.8530    -1657.5231    0.0001        -0.0001       -0.0002       
2.2462E-08    -1969.6799    1701.8815     639.9188      -0.0000       0.0002        0.0001        
2.2462E-08    -723.5036     995.3008      -433.7627     -0.0004       0.0001        0.0002        
2.2462E-08    -11801.2331   -5132.8989    2405.3369     0.0000        -0.0001       0.0001        
2.2462E-08    -634.2494     234.1835      -1450.7444    0.0000        -0.0002       0.0000        
2.2462E-08    -1257.6878    -1768.3489    -3001.5216    -0.0000       0.0002        0.0001        
2.2462E-08    -1133.3874    421.5014      -196.0588     0.0000        -0.0001       0.0000        
2.2462E-08    258.7691      2741.7259     3637.9931     -0.0003       0.0001        -0.0002       
2.2462E-08    1058.6176     -1682.2879    662.8947      -0.0001       -0.0001       -0.0001       
2.2462E-08    54.7058       605.0303      -12.6346      -0.0002       0.0002        -0.0002       
2.2462E-08    91.9250       -729.8649     -1117.5491    -0.0002       0.0001        -0.0001       
2.2462E-08    1012.2331     1711.9992     1688.2957     0.0002        0.0001        0.0001        
2.2462E-08    -350.6430     490.5715      -109.8314     -0.0001       -0.0002       0.0002        
2.2462E-08    -664.2633     -242.6924     -128.8303     0.0000        -0.0000       -0.0002       
2.2462E-08    -132.1553     126.0395      -344.1005     0.0003        -0.0002       0.0002        
2.2462E-08    -1084.5206    427.2788      1282.6644     -0.0001       -0.0003       -0.0002       
2.2462E-08    -366.5128     1695.4840     1758.8614     -0.0000       -0.0003       -0.0001       
2.2462E-08    -127.8115     6025.3046     -3449.7809    -0.0001       -0.0001       0.0000        
2.2462E-08    -1599.8669    -59.0406      1087.1759     0.0003        -0.0002       -0.0001       
2.2462E-08    -1752.5365    150.4054      731.5506      0.0001        -0.0003       0.0001        
2.2462E-08    1448.1049     532.8088      4242.7826     0.0000        0.0000        -0.0002       
2.2462E-08    -51.8392      2326.9070     -2268.7458    -0.0000       -0.0001       -0.0001       
2.2462E-08    1070.3868     2290.7228     812.9901      -0.0001       -0.0002       0.0000        
2.2462E-08    1040.8376     682.7305      -4115.2926    0.0001        0.0001        -0.0003       
2.2462E-08    718.9160      -1382.4010    717.2012      0.0003        0.0002        0.0001        
2.2462E-08    -1452.0232    -1426.4661    2624.9755     -0.0001       0.0002        0.0001        
2.2462E-08    320.5352      765.6948      3181.6098     -0.0001       0.0000        0.0001        
2.2462E-08    -1428.8345    1830.3882     1190.5909     0.0001        0.0001        -0.0002       
2.2462E-08    1458.3212     1056.3943     990.9163      -0.0002       0.0000        0.0003        
2.2462E-08    -962.3985     280.5332      -2605.3056    -0.0002       -0.0002       -0.0000       
2.2462E-08    285.7785      1533.5794     2183.0921     -0.0001       -0.0002       -0.0001       
2.2462E-08    -2221.0931    1613.2165     -1735.6515    -0.0000       0.0003        -0.0001       
2.2462E-08    -2880.3727    2293.0406     -453.2888     -0.0002       -0.0000       0.0001        
2.2462E-08    1215.6689     -649.4361     -3945.6956    0.0002        -0.0001       -0.0002       
2.2462E-08    -148.4922     163.4236      -460.9702     0.0002        -0.0002       0.0002        
2.2462E-08    279.0420      100.7881      1130.9227     -0.0003       -0.0000       0.0001        
2.2462E-08    -318.1825     301.8753      1731.1610     0.0001        0.0003        -0.0001       
2.2462E-08    629.9170      -1860.8708    487.1959      0.0001        0.0001        -0.0000       
2.2462E-08    105.0685      121.8298      -86.7262      -0.0001       -0.0000       0.0001        
2.2462E-08    3774.1435     -1871.6138    -1532.8617    0.0001        -0.0001       -0.0002       
2.2462E-08    -246.7147     -111.2111     333.8267      -0.0001       0.0002        0.0001        
2.2462E-08    393.9313      -1634.5862    2593.9996     0.0004        0.0000        0.0002        
2.2462E-08    -550.3817     -462.5025     744.6850      -0.0003       -0.0004       0.0001        
2.2462E-08    -2553.8870    1105.6911     357.6183      0.0002        -0.0001       0.0001        
2.2462E-08    -492.8766     -512.9831     79.0316       0.0001        0.0004        0.0001        
2.2462E-08    517.1031      193.9584      -196.6266     0.0002        -0.0003       0.0001        
2.2462E-08    -687.8615     2686.2610     101.7696      -0.0000       0.0002        -0.0000       
2.2462E-08    655.9621      834.8424      -980.2771     0.0001        0.0000        0.0002        
2.2462E-08    -386.5823     617.9655      884.1903      -0.0001       -0.0003       -0.0001       
2.2462E-08    -514.6942     592.9648      -18.6797      0.0005        0.0002        -0.0001       
2.2462E-08    -2018.8145    -2051.4155    867.0203      0.0000        -0.0000       0.0002        
2.2462E-08    1017.8705     -2679.0342    428.1595      -0.0001       0.0001        -0.0002       
2.2462E-08    -573.1173     1537.4250     -1499.3515    -0.0000       -0.0001       -0.0000       
2.2462E-08    -3622.3009    -1059.4148    -648.9298     -0.0001       -0.0002       0.0002        
2.2462E-08    404.7386      1008.1643     -541.1171     -0.0003       0.0002        -0.0000       
2.2462E-08    -1700.5193    405.1587      -824.5486     0.0002        -0.0004       0.0002        
2.2462E-08    -94.6418      2034.5111     -37.9991      -0.0003       -0.0002       0.0001        
2.2462E-08    1241.9476     -73.9441      223.4502      -0.0001       -0.0002       -0.0001       
2.2462E-08    83.0505       731.1966      62.1563       0.0001        0.0001        -0.0000       
2.2462E-08    -105.4627     64.1758       -473.7359     -0.0002       0.0001        -0.0000       
2.2462E-08    284.5562      -871.6024     90.3059       0.0001        0.0002        0.0002        
2.2462E-08    689.0746      486.2407      -1870.1695    -0.0003       -0.0002       0.0003        
2.2462E-08    270.9454      919.2084      194.5953      -0.0001       -0.0001       0.0004        
