index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
16025  2569.2962     -509.3982     1170.9865     -2229.4814    0.0003        0.0002        -0.0002       0.0000        -107067.5899  
16026  3918.2879     -500.6856     -401.5268     3865.3681     0.0001        0.0001        -0.0001       -0.0000       -95604.8299   
16027  8426.8305     1892.5876     1598.0198     -8054.5588    0.0001        -0.0001       -0.0000       0.0000        -41090.5548   
16028  1478.2796     -801.1434     646.0703      -1061.1659    0.0002        0.0001        0.0001        0.0002        -177261.5202  
16029  2142.2319     -1098.6581    -1800.5186    374.4869      0.0001        0.0001        0.0000        -0.0001       -157705.8423  
16030  968.4091      586.0417      663.6041      -392.4295     0.0004        0.0001        0.0001        -0.0004       -164865.5662  
16031  5753.5946     -4340.7313    671.6275      -3716.2910    0.0003        0.0001        0.0002        0.0001        -31221.1038   
16032  2921.4868     2149.2390     1768.9423     -886.9609     0.0003        0.0001        -0.0003       0.0001        -87449.9295   
16033  2052.7568     1807.9262     -699.3744     675.3436      0.0005        -0.0002       -0.0003       0.0003        -58886.8162   
16034  2315.9418     345.7862      1314.3434     -1875.2386    0.0002        0.0001        0.0001        0.0001        -144221.2502  
16035  1184.9736     -912.5754     -198.8114     729.2755      0.0004        -0.0000       -0.0003       0.0002        -165561.2953  
16036  2509.5324     -1318.9510    -794.4964     -1981.6398    0.0004        0.0001        -0.0004       0.0001        -82139.8664   
16037  1405.6117     -297.8816     311.0421      1338.0073     0.0001        -0.0000       -0.0001       -0.0000       -198671.9686  
16038  1588.0050     1255.7510     -433.9046     -869.8138     0.0004        -0.0003       0.0001        0.0001        -131459.8716  
16039  1935.9448     1242.0502     -443.1700     -1417.3192    0.0003        0.0002        -0.0000       0.0002        -134892.6230  
16040  4514.5092     -321.3190     -4403.0814    943.6216      0.0002        0.0001        0.0002        0.0001        -68961.9040   
16041  1771.6691     1449.9641     -661.5391     -773.8097     0.0004        -0.0002       -0.0003       -0.0002       -95100.5627   
16042  7075.5617     2423.4083     -54.1933      6647.3851     0.0001        -0.0001       0.0001        -0.0001       -49519.5719   
16043  273.0886      -255.8185     -90.7137      -30.0884      0.0004        -0.0004       -0.0000       0.0001        -204293.9581  
16044  1168.4527     510.9833      -614.4737     852.4083      0.0005        -0.0003       -0.0004       -0.0000       -89856.1711   
16045  2183.2580     752.6928      2048.4249     -63.4391      0.0004        -0.0003       -0.0000       0.0002        -103194.4330  
16046  1362.3765     -1211.3905    -383.8596     491.1770      0.0004        0.0001        -0.0003       -0.0001       -152831.5620  
16047  4913.8315     3156.8086     914.0985      3653.0430     0.0002        0.0002        0.0000        -0.0000       -63404.8134   
16048  1632.4963     -1525.3574    -220.2774     -538.3371     0.0000        -0.0000       -0.0000       0.0000        -193467.3046  
16049  1816.5047     -1078.6844    846.1621      -1191.6958    0.0003        -0.0001       0.0000        -0.0002       -147384.4625  
16050  892.1772      -698.5144     373.0989      -410.9196     0.0003        0.0001        0.0003        -0.0001       -197774.5998  
16051  3874.2398     -1525.3667    3213.3697     -1535.3323    0.0002        -0.0001       0.0002        0.0002        -75428.4789   
16052  4252.5826     -1447.2068    3997.6327     -94.7811      0.0003        0.0003        -0.0001       -0.0001       -48417.7125   
16053  11217.4928    5732.1858     -3626.3947    -8934.3971    0.0001        -0.0001       -0.0001       -0.0000       -31359.1373   
16054  397.2394      343.8187      -85.4654      179.6761      0.0004        0.0001        -0.0002       0.0002        -212730.5889  
16055  979.0317      596.8247      689.3498      -356.5109     0.0003        0.0002        0.0003        0.0001        -193416.4318  
16056  2047.5983     -546.3970     1897.0366     543.4715      0.0001        0.0000        -0.0001       0.0000        -161738.5213  
16057  558.4829      -145.1160     -500.7099     200.3348      0.0001        -0.0000       -0.0001       -0.0001       -259496.2123  
16058  2121.6938     1469.3715     -767.9309     1323.9387     0.0004        -0.0002       -0.0003       -0.0002       -103243.5934  
16059  4530.2285     -3486.6660    -2832.4480    585.9765      0.0003        0.0002        -0.0000       0.0002        -58296.4304   
16060  1281.0846     -240.9312     562.7074      -1125.3845    0.0003        0.0000        0.0003        -0.0001       -161453.4094  
16061  2083.4562     1142.4273     1368.5407     -1078.3070    0.0001        0.0001        0.0001        0.0000        -157505.4401  
16062  6135.3160     3393.4501     -2525.2571    -4444.0608    0.0002        0.0001        0.0002        0.0001        -45778.2027   
16063  1384.3874     -535.6245     1175.5757     -497.6511     0.0005        -0.0004       -0.0001       -0.0002       -96161.6437   
16064  3334.7160     1032.6559     856.1006      3053.0386     0.0002        -0.0001       0.0001        -0.0002       -97109.4457   
16065  15393.2977    8514.9819     6382.8987     11122.3784    0.0001        -0.0001       -0.0001       0.0001        -20448.6689   
16066  5612.3186     -5028.3092    203.6506      -2484.5028    0.0003        0.0000        -0.0003       -0.0000       -41224.8959   
16067  4428.0693     -3771.1955    2208.4050     713.3233      0.0001        -0.0001       0.0001        -0.0000       -85871.0257   
16068  5957.7681     2994.2222     -4997.9978    1244.8504     0.0001        -0.0001       0.0001        0.0000        -65788.7910   
16069  2660.1765     -2481.2586    118.5992      951.7504      0.0002        0.0000        -0.0001       0.0001        -129348.9527  
16070  1265.7071     -1021.8841    369.3470      -649.1147     0.0004        0.0001        -0.0002       -0.0003       -156458.7800  
16071  5262.9491     -1185.6756    -4632.8424    2197.6301     0.0001        -0.0001       -0.0000       -0.0001       -72207.9724   
16072  1554.1875     403.2694      -15.2252      1500.8800     0.0002        -0.0001       -0.0000       -0.0002       -179346.8751  
16073  1714.9725     517.6603      -1407.1884    -832.4539     0.0001        -0.0001       0.0000        -0.0000       -182454.0312  
16074  1595.5507     573.8973      1202.7070     877.4508      0.0003        -0.0003       0.0002        -0.0000       -141759.8956  
16075  986.3052      -260.2900     -834.2025     457.3329      0.0002        -0.0001       -0.0002       0.0001        -219013.8626  
16076  958.1135      -637.9525     556.6908      448.4346      0.0001        0.0001        -0.0000       -0.0000       -238218.2443  
16077  1102.9034     -976.8565     -97.5103      -502.6320     0.0005        0.0003        -0.0003       -0.0002       -124452.4044  
16078  839.0156      -631.9028     551.9462      -1.1880       0.0006        -0.0005       -0.0000       0.0002        -89036.3720   
16079  1788.3301     295.3460      -1759.5100    122.5555      0.0003        -0.0000       0.0002        0.0002        -145985.2499  
16080  3201.3736     574.5736      -2034.7843    2403.8119     0.0003        0.0001        0.0003        -0.0000       -67433.1529   
16081  348.5438      298.1258      -153.5469     -95.0112      0.0003        -0.0003       0.0000        -0.0002       -228836.6497  
16082  630.7607      140.5326      -350.7085     -505.0873     0.0004        -0.0002       0.0003        0.0002        -180612.3761  
16083  1839.1413     -818.9448     753.2770      -1464.3578    0.0003        -0.0001       -0.0001       -0.0002       -149965.6271  
16084  2083.8312     -2047.5801    -298.5483     -246.2459     0.0002        -0.0001       -0.0001       -0.0002       -140102.5389  
16085  618.1047      -120.9319     -600.2693     84.2953       0.0002        -0.0002       -0.0001       -0.0000       -244155.4757  
16086  3449.1840     3401.0447     41.1222       572.7777      0.0002        0.0000        -0.0000       -0.0002       -97994.8851   
16087  998.3705      -295.9345     -952.8851     -34.2994      0.0005        -0.0001       0.0005        0.0003        -97597.5425   
16088  1809.3518     113.1001      1786.4535     -263.7161     0.0003        0.0001        -0.0002       -0.0001       -148673.9576  
16089  3165.9718     -2247.8095    -2134.8057    642.9105      0.0004        -0.0000       0.0000        -0.0004       -54603.0108   
16090  1071.1095     -428.4922     -779.8105     -596.2932     0.0003        -0.0000       -0.0003       -0.0001       -188398.5576  
16091  1139.8104     1040.5347     -193.8202     422.9530      0.0004        -0.0004       -0.0002       -0.0000       -134070.9573  
16092  1320.2653     1298.8720     -83.9021      221.3427      0.0003        -0.0001       -0.0003       -0.0000       -166567.0201  
16093  1820.6702     222.2745      -225.5945     1792.9141     0.0004        -0.0001       0.0002        0.0003        -119444.9389  
16094  1821.8736     -1171.8941    -587.0687     -1265.4003    0.0003        0.0002        0.0000        0.0001        -143615.2014  
16095  1554.8609     1471.8706     62.9136       -497.2234     0.0003        0.0001        0.0002        -0.0002       -167651.7032  
16096  1115.2920     -509.6999     -894.0024     429.9327      0.0002        -0.0001       -0.0002       0.0000        -201735.8174  
16097  1036.5302     -165.3344     950.0176      380.1656      0.0004        -0.0002       -0.0001       -0.0004       -152377.7941  
16098  2581.0048     -1870.2136    -1731.1945    -408.4759     0.0003        0.0000        -0.0003       -0.0000       -112861.7022  
16099  4829.1518     -4617.1317    -1175.9522    787.3616      0.0002        0.0002        -0.0001       -0.0000       -59686.4251   
16100  2079.1187     -1246.6039    1356.9370     963.0343      0.0001        -0.0001       -0.0000       -0.0001       -158346.5472  
16101  1665.9880     -369.3206     -1227.2275    -1064.4394    0.0004        0.0003        -0.0002       -0.0001       -126347.6496  
16102  821.4473      -497.6993     238.5572      -608.4091     0.0002        0.0000        0.0001        -0.0002       -230712.4831  
16103  2195.7806     -1757.1565    -627.4359     1157.6604     0.0001        0.0001        0.0000        0.0001        -152461.0349  
16104  404.3286      -309.5604     52.2667       254.7983      0.0004        0.0002        0.0003        -0.0002       -207662.2061  
16105  1310.6125     -46.9727      1227.0031     -458.2163     0.0001        0.0001        -0.0000       0.0001        -210718.7994  
16106  8128.7854     3255.4239     7378.1425     -1020.9707    0.0001        0.0001        -0.0000       -0.0001       -44900.5801   
16107  1471.7137     752.2727      1258.1823     130.4004      0.0004        -0.0002       -0.0003       0.0002        -116144.9173  
16108  3177.9912     -1408.9112    -2560.1074    -1249.1786    0.0002        -0.0001       -0.0001       0.0000        -108095.7067  
16109  3088.9676     -244.2196     -3077.4177    107.6018      0.0003        0.0001        -0.0003       0.0001        -76421.7150   
16110  1677.5398     546.5975      1132.3536     -1110.4711    0.0003        0.0001        0.0003        0.0001        -145121.0227  
16111  1363.3646     -908.7476     815.8924      606.0201      0.0005        -0.0002       0.0004        0.0001        -100570.0841  
16112  5352.5671     3613.6766     1442.8862     -3675.5130    0.0002        -0.0001       0.0002        0.0001        -56678.1147   
16113  2838.8165     -2234.0207    -53.5881      1750.7595     0.0002        -0.0001       -0.0000       -0.0001       -116102.9132  
16114  4403.3151     2171.6065     -927.8949     3716.4930     0.0002        -0.0001       -0.0001       -0.0001       -74531.2008   
16115  1696.9143     -424.9453     5.3601        -1642.8363    0.0002        -0.0000       -0.0000       0.0002        -176669.1518  
16116  1650.1760     175.9139      1554.0848     526.2656      0.0003        -0.0001       0.0002        0.0002        -153567.8391  
16117  3190.4991     -1078.3655    -2767.8880    -1164.1343    0.0001        0.0001        0.0001        0.0001        -112081.8966  
16118  2186.3038     -1499.8673    -746.6404     1404.5818     0.0001        -0.0000       -0.0001       -0.0001       -157031.2089  
16119  1365.4397     -329.8360     -862.3500     -1005.9753    0.0003        0.0002        0.0003        -0.0000       -161689.2022  
16120  1475.4481     -656.8606     -933.2319     -935.1788     0.0003        -0.0001       -0.0003       -0.0001       -148366.7457  
16121  4908.5574     -3523.1447    3348.5707     684.4422      0.0000        0.0000        0.0000        -0.0000       -83373.8000   
16122  797.9407      786.4501      -99.0442      91.6292       0.0003        0.0001        0.0002        0.0001        -215556.4277  
16123  318.4285      112.4844      159.6852      -251.4848     0.0005        -0.0003       0.0003        0.0002        -152324.3149  
16124  6749.3245     285.1403      -6189.4795    -2676.2697    0.0001        -0.0000       0.0000        -0.0001       -58648.2378   
16125  2970.5514     1379.4470     2037.1159     1664.7704     0.0003        -0.0000       -0.0003       0.0000        -91474.6824   
16126  1253.4740     963.9250      -746.4849     291.2149      0.0003        -0.0003       -0.0001       -0.0000       -168120.8357  
16127  1388.2053     -599.0187     108.5005      -1247.6050    0.0004        -0.0001       -0.0004       -0.0000       -139298.9523  
16128  2256.8776     2166.6882     -613.1998     151.4748      0.0003        -0.0001       0.0003        0.0002        -103583.6075  
16129  2345.0721     730.3929      2190.9334     407.0627      0.0003        -0.0000       -0.0002       -0.0001       -122725.2794  
16130  2614.3805     750.6328      2457.9705     -479.4963     0.0004        0.0003        0.0000        -0.0002       -73183.2531   
16131  825.6832      672.0196      97.4814       469.7231      0.0004        -0.0003       0.0001        -0.0002       -184838.8655  
16132  1077.2356     -118.4094     -850.6791     650.2006      0.0003        -0.0001       -0.0002       0.0002        -174872.0999  
16133  2248.9958     765.6933      1073.6973     1821.7766     0.0002        -0.0002       -0.0000       0.0001        -135726.5791  
16134  3929.9534     -1734.9035    -2665.7982    2308.2815     0.0002        0.0001        -0.0002       0.0001        -78980.6999   
16135  1467.2958     -575.8113     -802.1844     -1085.3103    0.0005        -0.0004       -0.0001       -0.0004       -69832.0682   
16136  2214.0492     -888.1080     -1923.5809    -642.7401     0.0002        -0.0001       0.0001        -0.0001       -149497.9661  
16137  660.5792      -144.0450     638.4485      -89.4400      0.0003        0.0001        0.0002        0.0000        -229019.0994  
16138  9520.6446     1998.9247     6598.2253     6565.8508     0.0001        0.0001        0.0001        0.0000        -35061.4523   
16139  1040.2712     988.3178      -234.3078     224.7040      0.0004        0.0002        -0.0003       0.0002        -148484.7166  
16140  1032.6630     780.7433      -609.4041     -292.3345     0.0003        0.0001        0.0003        0.0001        -186832.4954  
16141  1075.9111     465.2982      965.4058      95.2564       0.0002        0.0002        -0.0000       0.0001        -203927.5181  
16142  2831.9418     -2037.0718    686.4636      -1843.6378    0.0003        -0.0003       -0.0000       -0.0000       -91803.7653   
16143  11117.7122    7448.5687     8253.6148     -13.9058      0.0001        -0.0000       -0.0000       -0.0001       -32816.2348   
16144  1538.1608     -408.5510     997.3795      -1097.3873    0.0002        -0.0000       -0.0000       0.0002        -182901.9996  
16145  2060.4719     1644.7809     347.2586      1191.4914     0.0004        -0.0003       0.0003        -0.0000       -87935.9093   
16146  5689.0701     -516.7075     184.9020      -5662.5386    0.0001        -0.0000       0.0000        -0.0001       -70531.6186   
16147  1491.8796     696.0495      268.9255      -1291.8587    0.0004        -0.0003       -0.0001       0.0003        -113493.9265  
16148  1230.0232     -863.6649     -831.9485     -273.6818     0.0001        -0.0000       0.0001        0.0001        -218653.4795  
16149  2479.0742     -1171.5011    1993.3561     894.3856      0.0003        -0.0003       0.0000        -0.0001       -104120.3141  
16150  4604.3760     -3265.4976    -3191.5176    -592.4691     0.0002        -0.0001       -0.0002       -0.0000       -61209.0061   
16151  3826.3097     3556.2334     -616.4371     -1270.3763    0.0002        0.0002        0.0001        -0.0000       -82600.7049   
16152  2343.6282     -1823.7782    1105.9950     -971.1856     0.0002        0.0000        0.0000        0.0002        -137456.9423  
16153  5748.6001     -97.7398      -4161.4387    -3964.7544    0.0002        -0.0001       0.0001        0.0002        -49406.5055   
16154  2698.9197     1283.4200     2005.7402     -1270.4357    0.0002        -0.0001       0.0002        -0.0000       -123768.7798  
16155  384.3324      299.0893      234.8699      -55.6160      0.0002        0.0001        -0.0002       -0.0001       -257234.1919  
16156  2060.2447     -353.4993     -1086.0948    -1714.6559    0.0002        0.0002        -0.0002       -0.0000       -145259.4046  
16157  1151.7430     924.2284      -390.4665     -565.5525     0.0004        -0.0000       -0.0004       -0.0001       -151366.4506  
16158  3238.5925     -1521.0877    2751.0838     778.6603      0.0003        0.0000        -0.0003       0.0001        -86023.3556   
16159  752.9708      -362.2344     578.1139      318.6464      0.0002        -0.0000       -0.0002       0.0001        -226641.4326  
16160  1378.7307     892.8451      1050.2056     28.1814       0.0002        -0.0000       0.0001        0.0001        -198531.2572  
16161  2821.8499     1787.3880     -1999.6930    877.1028      0.0003        -0.0001       -0.0000       -0.0003       -78616.6181   
16162  822.1452      773.4129      263.7013      90.6471       0.0003        -0.0002       -0.0001       -0.0002       -199197.4581  
16163  735.4012      502.7349      162.3567      511.5788      0.0002        -0.0002       -0.0001       -0.0001       -234209.5066  
16164  851.7461      300.3941      240.7139      -759.7971     0.0002        -0.0001       0.0001        -0.0000       -232704.3112  
16165  1893.7304     -401.0934     -1490.5125    1097.1378     0.0002        -0.0002       0.0001        -0.0001       -153318.3839  
16166  2615.9648     196.4129      2590.6160     -305.6188     0.0002        -0.0001       -0.0001       -0.0001       -120917.6735  
16167  2140.1102     -36.8034      1123.7105     1820.9865     0.0001        -0.0000       0.0001        0.0001        -159986.1891  
16168  1799.4387     503.1003      -1682.7725    391.3392      0.0004        0.0001        -0.0003       0.0002        -115063.1762  
16169  1348.6258     -1239.9838    311.3000      -429.3299     0.0004        0.0003        -0.0002       0.0002        -120394.8478  
16170  1054.3768     -592.6881     161.7296      -856.8984     0.0002        -0.0002       0.0000        -0.0000       -218133.8629  
16171  1526.2641     785.9664      -479.0486     -1217.4776    0.0005        -0.0003       -0.0001       -0.0003       -102037.5088  
16172  4718.9247     1355.6744     -4387.8812    1084.8486     0.0002        -0.0001       0.0002        -0.0000       -68729.1649   
16173  3681.3393     -934.4828     -1147.9378    3370.6438     0.0003        0.0002        0.0003        -0.0000       -54769.4145   
16174  1946.9573     383.1809      -1726.3825    -814.5053     0.0004        0.0001        -0.0002       0.0003        -112136.6507  
16175  1353.7034     -247.1165     -1272.8212    -389.0664     0.0005        -0.0003       0.0003        0.0001        -112751.8656  
16176  5508.5205     4660.6429     -2920.7518    -302.3490     0.0001        0.0000        -0.0000       -0.0001       -70540.3116   
16177  454.3020      -329.2657     127.6871      285.7803      0.0005        -0.0005       -0.0000       -0.0001       -162241.9840  
16178  586.5386      159.7208      129.3507      549.3498      0.0004        0.0000        -0.0001       -0.0003       -199923.1063  
16179  3310.6510     -3075.2039    235.3587      -1203.3859    0.0001        0.0001        0.0000        -0.0001       -113733.3794  
16180  2365.0408     -1148.7208    1631.4048     -1269.7941    0.0005        0.0004        0.0001        0.0003        -47119.1548   
16181  3307.1963     2318.9576     1755.6712     -1574.0399    0.0003        0.0001        -0.0002       -0.0003       -67657.1059   
16182  2204.4142     1800.7084     -619.1864     -1110.6302    0.0002        -0.0001       -0.0000       0.0001        -147271.7608  
16183  543.0538      76.3757       379.0690      381.2885      0.0004        -0.0002       0.0003        -0.0002       -187518.5558  
16184  1135.5322     648.5640      -884.7252     293.3590      0.0003        -0.0002       -0.0001       0.0002        -189088.1544  
16185  1594.8478     -728.3771     -1414.3930    111.7986      0.0004        0.0001        -0.0004       -0.0002       -118859.8688  
16186  1134.1854     -717.0384     -71.9489      -875.8173     0.0002        -0.0001       0.0001        0.0000        -211995.0812  
16187  1055.8762     -711.4981     -420.6943     657.0093      0.0003        -0.0001       -0.0001       0.0002        -197257.3759  
16188  767.7702      -36.1554      -327.2500     -693.5931     0.0002        -0.0002       0.0000        -0.0000       -229534.7197  
16189  8091.1410     1868.8708     -577.6353     -7851.1288    0.0002        -0.0000       0.0001        -0.0002       -31856.2356   
16190  1607.9471     192.0517      1200.3328     1052.5261     0.0002        -0.0002       -0.0001       -0.0002       -166520.8989  
16191  2263.4002     -1919.6429    -1117.8004    434.1354      0.0002        -0.0001       0.0001        0.0000        -143398.4447  
16192  1554.2565     -212.6049     -1099.1723    1078.1154     0.0005        -0.0003       0.0004        0.0002        -90964.3386   
16193  826.9850      -41.6416      -785.6029     -254.9476     0.0002        0.0001        -0.0002       -0.0000       -233542.0539  
16194  2438.6378     -932.1844     478.5262      -2202.0444    0.0004        0.0002        0.0002        0.0003        -69684.7798   
16195  3113.8168     1778.1234     -2320.3604    1072.4086     0.0002        0.0001        0.0001        0.0002        -96801.7871   
16196  3944.4903     -3236.1073    463.6057      2207.1891     0.0003        -0.0002       0.0002        -0.0000       -62988.9388   
16197  1283.4111     988.8631      -780.0989     -246.4539     0.0002        -0.0001       0.0001        -0.0001       -201734.4715  
16198  1194.3719     -48.1635      719.9221      951.7966      0.0005        0.0003        -0.0003       0.0002        -110291.9315  
16199  38913.5575    -23216.7239   31058.6804    -3256.8492    0.0001        -0.0001       0.0000        0.0000        -8460.6935    
16200  2502.3761     217.0717      -1826.8668    -1696.2677    0.0003        0.0001        0.0003        -0.0001       -98198.5210   
16201  2870.4674     1663.5880     -532.5556     2277.8153     0.0001        -0.0001       0.0001        0.0001        -125696.9792  
16202  790.9140      -655.3039     125.4126      -424.7275     0.0004        -0.0002       0.0001        0.0003        -164111.6222  
16203  498.5433      236.6200      403.8649      171.6086      0.0004        0.0001        0.0003        0.0003        -203535.6667  
16204  3749.3367     -3131.1403    1883.4167     840.3734      0.0002        0.0002        0.0001        0.0001        -78225.9680   
16205  838.7622      -774.3544     -211.2723     243.4363      0.0005        -0.0005       0.0002        0.0000        -124797.6758  
16206  1643.1889     -887.8330     922.9444      -1029.5610    0.0003        -0.0002       -0.0001       0.0001        -156108.0535  
16207  744.7622      487.3858      264.8319      496.9808      0.0005        0.0003        0.0003        -0.0003       -112698.8187  
16208  4384.5379     399.2716      -1697.5240    -4022.8308    0.0002        0.0002        0.0000        0.0001        -64215.9265   
16209  1709.8482     -546.9839     523.4955      1533.0825     0.0004        0.0001        -0.0004       0.0001        -116049.4333  
16210  2029.0692     1505.0058     1260.2275     513.7176      0.0005        -0.0004       0.0001        -0.0003       -65106.2741   
16211  10572.7632    -5199.0620    -8354.2624    3867.7352     0.0002        -0.0001       0.0000        -0.0002       -22442.2437   
16212  998.6302      -715.1862     307.9110      -625.2694     0.0003        0.0002        -0.0002       0.0001        -188771.3887  
16213  1208.8084     -29.2538      -1041.9415    -612.1438     0.0004        0.0003        -0.0000       0.0002        -148952.2774  
16214  976.9660      -601.4543     655.9795      -402.9964     0.0002        0.0002        0.0001        0.0000        -222287.0780  
16215  8863.7085     -7544.1028    4618.5199     566.6700      0.0002        -0.0002       -0.0001       0.0000        -29455.6772   
16216  2400.9432     -1845.9889    1358.3879     -715.2871     0.0005        0.0004        0.0001        0.0001        -54379.3462   
16217  5416.3364     -2573.1128    -2580.9557    4006.8015     0.0001        -0.0001       0.0000        -0.0000       -70955.8531   
16218  442.4835      -26.3516      -92.5311      -431.8973     0.0004        -0.0003       0.0001        -0.0002       -202058.2360  
16219  8357.5578     5704.7575     3799.2026     4782.3188     0.0001        0.0001        -0.0000       -0.0001       -44740.4886   
16220  4362.4600     -27.7686      -3751.5622    2226.2226     0.0001        -0.0000       -0.0000       0.0001        -91065.6423   
16221  781.3490      -67.6680      259.5222      733.8770      0.0004        0.0002        0.0001        0.0004        -158538.1867  
16222  1852.6606     719.8749      1548.0311     719.5354      0.0004        0.0001        -0.0004       0.0001        -90608.8762   
16223  1430.5713     -1158.2779    657.8677      -521.6674     0.0003        -0.0001       -0.0002       0.0003        -154574.1636  
16224  4820.8261     -2486.3415    -738.1412     4063.6951     0.0002        -0.0000       0.0002        -0.0001       -65178.0624   
16225  1519.5525     1284.7583     338.2406      -737.5834     0.0004        -0.0002       0.0002        -0.0003       -136980.4766  
16226  1819.6552     420.7231      -1748.2697    -278.7297     0.0002        -0.0001       -0.0001       0.0001        -165517.0175  
16227  1728.7211     -502.2265     35.6228       -1653.7763    0.0003        0.0003        -0.0001       -0.0001       -139148.0821  
16228  317.7011      -186.9320     -210.1169     -147.7881     0.0002        -0.0001       0.0002        0.0001        -258836.6430  
16229  1416.1683     595.1978      54.1511       -1283.8769    0.0003        -0.0002       0.0001        -0.0003       -152768.8786  
16230  847.6115      818.6182      -62.7951      210.6330      0.0002        0.0000        -0.0002       0.0001        -221000.1091  
16231  1019.3660     -151.1151     821.3316      -584.5389     0.0005        -0.0001       -0.0004       0.0003        -120338.5313  
16232  887.6186      647.0520      -46.2310      -605.8491     0.0002        -0.0001       -0.0000       0.0001        -234255.2670  
16233  1002.4640     -104.1672     -930.9678     356.9065      0.0003        -0.0002       -0.0002       0.0002        -183111.9513  
16234  1214.6850     -1033.4833    -47.1895      636.5101      0.0005        0.0003        -0.0003       0.0001        -111601.6922  
16235  370.2849      -307.5301     -184.2474     -92.6773      0.0003        -0.0003       -0.0001       0.0001        -230830.5507  
16236  2731.3359     315.9036      -2446.3368    1172.9607     0.0002        0.0001        0.0000        -0.0001       -123968.7704  
16237  426.0785      -359.3184     -75.3137      -216.2429     0.0007        0.0003        0.0004        0.0005        -55426.1426   
16238  1195.0167     1030.7155     502.5168      -336.4034     0.0002        -0.0001       0.0002        0.0001        -204176.4735  
16239  3635.2043     -417.4707     -2778.5360    -2306.5486    0.0003        -0.0001       0.0003        0.0001        -67049.2826   
16240  1632.1659     252.0726      604.5914      1494.9562     0.0003        0.0002        -0.0001       -0.0001       -161011.9211  
16241  982.9310      816.6741      441.1782      -323.3554     0.0005        0.0004        0.0002        -0.0002       -115642.9716  
16242  2765.6574     -516.5539     1653.5945     -2155.8428    0.0002        -0.0000       -0.0000       -0.0002       -124256.7336  
16243  2489.8952     187.7245      -857.9260     2329.8714     0.0003        -0.0001       -0.0000       0.0003        -90999.2326   
16244  3811.0332     1337.4255     3245.7955     1483.2664     0.0003        -0.0002       -0.0002       0.0000        -73309.5041   
16245  4227.4915     3513.5200     -2093.2878    1070.0504     0.0004        -0.0001       -0.0000       0.0003        -29940.5361   
16246  1503.5089     -1280.5446    -310.8631     723.9536      0.0004        0.0004        -0.0001       -0.0000       -136705.1380  
16247  3446.2576     151.6352      -1265.1276    3202.0541     0.0003        -0.0001       0.0001        0.0002        -83484.7739   
16248  1417.8975     850.6630      -623.3962     -947.7252     0.0003        -0.0001       0.0003        -0.0000       -159964.2217  
16249  2839.7306     1676.6924     2257.2741     396.8449      0.0004        0.0000        0.0003        -0.0002       -69024.0752   
16250  599.7366      195.1936      -552.3632     -128.3679     0.0006        -0.0005       -0.0002       -0.0003       -101169.7389  
16251  942.6223      -623.7430     -703.4132     -68.4931      0.0003        -0.0002       0.0001        0.0002        -208837.9968  
16252  1653.3822     -346.0777     1616.6717     -16.5956      0.0002        -0.0002       0.0000        0.0001        -174614.5190  
16253  531.2745      281.8534      390.3171      -224.6414     0.0003        0.0000        0.0001        0.0003        -230319.8078  
16254  11497.6388    7960.8398     -2264.3932    7980.8052     0.0001        0.0001        0.0001        0.0000        -26544.0258   
16255  2754.9396     -1593.1937    2231.5401     -267.6842     0.0002        0.0002        0.0000        0.0001        -121901.9752  
16256  3274.9604     -3232.1243    508.3576      142.5174      0.0003        -0.0001       -0.0002       -0.0001       -87988.1591   
16257  1298.7170     966.8469      -188.1346     846.4504      0.0004        0.0001        -0.0004       -0.0002       -126070.9558  
16258  1286.9567     516.5612      1173.2056     -114.0643     0.0004        -0.0002       -0.0002       0.0002        -154969.2418  
16259  2072.9215     1976.3814     -625.2337     -1.6234       0.0002        0.0001        -0.0000       0.0002        -150828.6666  
16260  14322.3791    -9497.8279    -9755.5362    4444.2457     0.0001        -0.0000       -0.0001       0.0000        -25135.6922   
16261  4179.3096     1627.4178     -47.9251      3849.1354     0.0002        0.0000        -0.0002       -0.0000       -83010.9822   
16262  1692.9098     -336.2403     1161.3968     1184.9234     0.0003        -0.0001       0.0001        0.0002        -155377.8702  
16263  724.6713      -354.6229     624.2810      -98.3072      0.0001        0.0001        -0.0001       0.0000        -247723.3514  
16264  2897.3367     2383.9959     1432.2656     -812.2431     0.0002        -0.0001       0.0001        0.0002        -108619.1338  
16265  4470.0647     4024.9528     -1400.3923    1349.1234     0.0003        -0.0003       0.0001        0.0001        -48032.0648   
16266  1338.0596     -1250.6066    -257.0045     -400.4188     0.0004        -0.0001       0.0004        -0.0001       -136717.8669  
16267  2427.4262     253.2449      -901.7614     -2239.4400    0.0002        -0.0002       -0.0000       0.0000        -122091.5826  
16268  720.5105      -250.2944     -333.6053     -587.5334     0.0004        -0.0000       0.0000        -0.0004       -194860.1010  
16269  1561.4392     -1283.4674    -325.2404     -827.6609     0.0002        -0.0001       -0.0001       -0.0001       -182489.2486  
16270  5654.8506     -281.9387     1985.2998     5287.3841     0.0002        0.0001        0.0000        0.0001        -59584.9558   
16271  1378.1849     -385.4936     673.4627      -1138.9628    0.0004        -0.0002       -0.0002       -0.0003       -150455.5850  
16272  1847.0992     1395.7159     1204.5367     -113.3316     0.0003        0.0003        0.0002        0.0001        -124859.7378  
