index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
17100  1111.2641     141.4010      1024.7824     405.8751      0.0005        -0.0001       0.0005        0.0000        -1.0131E-07   
17101  4147.2487     -1282.9391    3825.2511     -959.7876     0.0002        0.0001        0.0001        -0.0001       -8.9573E-08   
17102  3099.6456     550.7329      -314.9855     3034.0205     0.0002        0.0001        0.0000        -0.0000       -1.1930E-07   
17103  790.6666      -155.4367     -250.4095     733.6812      0.0003        0.0001        -0.0002       0.0001        -2.3530E-07   
17104  1970.2586     -1641.0237    -488.4302     -974.8826     0.0002        -0.0000       0.0002        -0.0000       -1.6287E-07   
17105  2308.8599     -238.0864     -1923.5906    -1254.5709    0.0002        0.0000        0.0001        -0.0001       -1.4801E-07   
17106  936.2568      -109.8925     91.2672       925.2950      0.0001        -0.0001       -0.0001       -0.0000       -2.4412E-07   
17107  2482.4436     -1523.0434    -1955.4595    -137.9973     0.0002        0.0000        0.0001        -0.0001       -1.3878E-07   
17108  314.6290      39.5734       305.7249      62.9097       0.0002        0.0002        0.0002        0.0000        -2.6209E-07   
17109  3127.7395     -1344.7914    -2614.1724    -1067.8920    0.0002        -0.0000       0.0001        -0.0001       -1.1334E-07   
17110  2412.3407     1162.2439     -568.5033     2036.0208     0.0002        -0.0002       0.0001        0.0000        -1.3289E-07   
17111  13171.7183    -6161.6053    -9985.0099    5985.6796     0.0001        -0.0000       -0.0000       -0.0001       -2.9900E-08   
17112  1853.4234     -429.3304     171.0572      1794.8797     0.0001        -0.0000       -0.0001       -0.0000       -1.8096E-07   
17113  7915.9748     6403.1144     -1793.3932    -4294.9418    0.0001        0.0000        0.0001        -0.0001       -4.9321E-08   
17114  2016.1223     1160.5475     -1336.8136    -964.7839     0.0003        -0.0001       0.0003        0.0002        -1.2323E-07   
17115  2794.2875     -2656.0917    339.5703      -798.6937     0.0002        -0.0001       -0.0000       0.0002        -1.2250E-07   
17116  3524.2201     -2914.3263    1540.2576     -1246.7702    0.0002        0.0001        -0.0002       0.0001        -9.1399E-08   
17117  1138.0058     88.4459       293.0910      -1096.0530    0.0002        0.0001        0.0001        0.0000        -2.2559E-07   
17118  1592.6309     -3.5916       -1587.6286    -126.0781     0.0003        -0.0002       -0.0002       0.0000        -1.5146E-07   
17119  2736.0184     -42.0216      2710.3667     -371.4071     0.0001        0.0001        -0.0001       0.0000        -1.3723E-07   
17120  5220.3540     -2186.8989    4699.6390     618.8393      0.0003        -0.0002       -0.0002       0.0000        -3.4740E-08   
17121  1597.3107     498.6891      1468.5711     382.1119      0.0005        -0.0001       0.0003        -0.0004       -9.0579E-08   
17122  2336.1952     1861.5866     1116.0433     864.1473      0.0004        -0.0001       0.0001        -0.0003       -1.0154E-07   
17123  1099.5150     781.6771      383.7850      -671.2848     0.0003        -0.0000       -0.0003       0.0001        -1.9888E-07   
17124  2677.3280     2395.5075     825.9651      -864.5292     0.0002        0.0002        -0.0000       0.0002        -1.2068E-07   
17125  862.1652      557.7856      294.9915      -587.5238     0.0004        0.0002        0.0002        0.0003        -1.7888E-07   
17126  2228.1861     -220.3975     -1617.2106    1516.8613     0.0004        0.0002        0.0003        0.0002        -8.7710E-08   
17127  1511.2695     16.6325       304.8296      1480.1141     0.0003        0.0000        -0.0001       0.0002        -1.7259E-07   
17128  2045.9796     -1025.8421    654.3440      -1644.8448    0.0004        0.0000        -0.0000       -0.0004       -8.9934E-08   
17129  2392.2576     368.1702      -1269.0208    -1994.2250    0.0003        -0.0000       0.0003        0.0002        -1.0718E-07   
17130  2182.1425     1278.5670     -322.8484     -1738.6148    0.0002        -0.0002       -0.0001       0.0000        -1.4450E-07   
17131  1644.0538     -954.9688     -1303.7198    -302.0961     0.0001        0.0001        -0.0001       0.0001        -1.9486E-07   
17132  2643.7523     1558.6835     1507.4998     1512.4074     0.0001        0.0001        0.0001        -0.0000       -1.4102E-07   
17133  210.5194      132.3394      38.0519       159.2381      0.0002        0.0001        0.0001        -0.0002       -2.7923E-07   
17134  6730.7146     -4714.2202    -4425.0832    1870.1031     0.0003        -0.0001       0.0003        0.0000        -2.5770E-08   
17135  2644.8140     434.5040      -2599.0537    226.2022      0.0002        -0.0001       0.0000        -0.0001       -1.3012E-07   
17136  1734.6048     -1588.8638    -130.3520     -683.6477     0.0003        0.0001        -0.0000       -0.0003       -1.5406E-07   
17137  2892.7767     -454.3486     2457.9831     -1456.0369    0.0002        0.0000        0.0001        -0.0001       -1.2131E-07   
17138  3303.6794     1727.7397     -1781.8075    -2180.4530    0.0003        0.0003        0.0000        0.0002        -6.6829E-08   
17139  2052.4634     1050.1053     991.7343      1458.2002     0.0003        0.0001        -0.0002       0.0000        -1.4584E-07   
17140  1160.6169     -1092.8088    324.6011      -217.7949     0.0001        -0.0000       -0.0000       -0.0001       -2.2892E-07   
17141  1487.6032     -1155.9766    -834.5642     424.4808      0.0005        0.0005        -0.0002       0.0000        -8.3366E-08   
17142  634.2185      -467.8973     -392.5978     -170.7987     0.0005        -0.0000       0.0004        0.0003        -1.4269E-07   
17143  787.7919      620.3923      484.9189      -24.1494      0.0005        -0.0002       -0.0001       -0.0004       -1.5514E-07   
17144  2783.0229     1443.6561     2341.2743     423.6838      0.0004        0.0000        0.0004        -0.0000       -6.4679E-08   
17145  6356.4922     -2962.1567    -3078.9060    -4706.4805    0.0002        -0.0002       0.0000        -0.0001       -5.2477E-08   
17146  2320.7794     149.7066      -1653.7707    1621.3105     0.0001        0.0001        -0.0000       -0.0001       -1.5974E-07   
17147  3748.1312     806.0840      3224.3769     -1732.6598    0.0002        0.0001        -0.0002       0.0001        -8.8184E-08   
17148  2474.6911     988.7329      -535.9274     2204.3787     0.0002        -0.0000       -0.0002       -0.0001       -1.2710E-07   
17149  2742.2198     1276.2868     2258.1804     889.6533      0.0004        0.0004        0.0000        -0.0001       -7.2993E-08   
17150  4261.5060     -445.4674     -2371.0222    -3512.8686    0.0002        0.0002        -0.0000       0.0001        -7.6277E-08   
17151  3933.3616     -329.5409     -578.7379     -3876.5705    0.0003        -0.0000       0.0003        0.0000        -6.1899E-08   
17152  2884.0875     -1030.9708    -2208.9817    1541.2526     0.0002        0.0000        -0.0002       0.0002        -1.0734E-07   
17153  557.5188      -262.4626     -426.5816     -244.8851     0.0002        -0.0001       -0.0001       -0.0001       -2.6277E-07   
17154  2459.0532     2012.8698     540.0661      1305.2305     0.0001        0.0001        0.0001        0.0000        -1.5125E-07   
17155  1156.2266     296.4641      970.2952      554.5233      0.0004        -0.0000       -0.0003       0.0002        -1.6740E-07   
17156  4254.8557     1643.0695     3793.7172     -1005.8973    0.0002        0.0001        0.0001        0.0001        -7.7721E-08   
17157  2146.2121     -1105.7070    456.5588      1781.9070     0.0003        0.0000        -0.0001       -0.0002       -1.3593E-07   
17158  557.5490      400.5630      -148.5786     -358.2382     0.0005        0.0003        -0.0004       -0.0001       -1.6492E-07   
17159  515.2963      -393.8073     312.6818      112.5887      0.0003        0.0003        -0.0000       0.0002        -2.2763E-07   
17160  2853.5845     1125.9403     -1579.4197    2092.9970     0.0002        -0.0001       -0.0001       -0.0001       -1.2249E-07   
17161  3235.1926     -1606.8905    863.8112      -2671.7419    0.0003        -0.0003       -0.0001       -0.0001       -8.9543E-08   
17162  17313.7900    -14924.2828   8695.4279     -1192.7448    0.0001        -0.0000       -0.0001       0.0001        -2.2934E-08   
17163  814.8889      726.9195      -5.2981       368.2444      0.0004        -0.0003       -0.0001       0.0001        -1.9595E-07   
17164  5165.1315     14.2092       3965.3960     -3309.6851    0.0002        0.0000        0.0001        -0.0001       -6.8798E-08   
17165  3017.7828     2157.1319     1960.1693     -782.0047     0.0003        -0.0002       -0.0001       0.0001        -9.8036E-08   
17166  1247.8707     413.1913      1127.4715     339.5031      0.0005        -0.0005       0.0001        0.0002        -9.2941E-08   
17167  1285.8108     -474.7651     -621.3519     1020.7004     0.0004        -0.0003       -0.0000       -0.0002       -1.6086E-07   
17168  2934.4875     1051.6796     -514.7141     2690.7724     0.0003        0.0000        -0.0001       -0.0002       -1.0077E-07   
17169  1911.9648     -1361.9415    1000.3828     894.4043      0.0003        0.0001        0.0001        -0.0003       -1.2447E-07   
17170  843.2684      -313.8106     -348.8993     -700.6381     0.0003        0.0002        0.0001        0.0002        -2.1578E-07   
17171  1826.0098     328.8956      1702.7142     571.7551      0.0003        -0.0001       0.0002        -0.0000       -1.5539E-07   
17172  1801.8523     -1321.3551    1218.4584     -126.6950     0.0005        -0.0004       -0.0001       0.0001        -8.2092E-08   
17173  1740.5974     -507.4003     -897.9923     -1402.0820    0.0003        -0.0000       0.0002        -0.0003       -1.4617E-07   
17174  1708.6957     -428.5680     1577.3927     497.7976      0.0002        0.0001        0.0002        0.0001        -1.6828E-07   
17175  26229.7364    -10058.0866   13092.9898    -20381.5500   0.0001        0.0000        -0.0000       -0.0001       -1.0202E-08   
17176  3102.4583     -2497.4515    1535.7924     1014.5567     0.0002        0.0000        -0.0001       0.0002        -1.1231E-07   
17177  1062.1732     -913.5291     -190.4271     -507.3598     0.0001        0.0000        -0.0000       -0.0001       -2.3993E-07   
17178  6304.3035     -4492.0113    -4421.5143    -127.6268     0.0001        -0.0001       -0.0000       0.0000        -6.0633E-08   
17179  3084.5943     491.1709      1133.9205     -2826.2515    0.0002        0.0001        -0.0001       0.0002        -1.1088E-07   
17180  2669.8928     -641.5981     2529.1862     565.5942      0.0002        0.0000        0.0001        -0.0002       -1.2340E-07   
17181  1877.4234     207.3218      -1843.0139    -291.6095     0.0003        -0.0000       -0.0002       0.0001        -1.5396E-07   
17182  7031.6951     -2367.0817    5634.1337     -3478.2464    0.0002        -0.0001       -0.0001       0.0002        -3.4307E-08   
17183  816.5140      658.2037      309.6369      -370.9287     0.0004        -0.0002       -0.0003       -0.0002       -2.0192E-07   
17184  1498.0193     1454.2737     -192.4614     303.4937      0.0004        0.0002        0.0001        -0.0004       -1.2660E-07   
17185  2240.8505     -746.3821     -233.6592     -2099.9352    0.0004        0.0001        -0.0003       -0.0002       -7.8714E-08   
17186  2069.6393     897.4931      84.4298       1863.0042     0.0003        0.0002        0.0000        0.0002        -1.4077E-07   
17187  4364.5518     -3508.8075    -2566.5347    387.9195      0.0002        0.0000        0.0002        0.0000        -7.0615E-08   
17188  2042.5146     -91.9326      -1707.8522    1116.5370     0.0002        -0.0001       0.0000        0.0002        -1.4932E-07   
17189  3669.5045     -3.3499       519.8198      -3632.4977    0.0003        -0.0002       -0.0001       -0.0001       -8.0068E-08   
17190  12273.7592    -11180.6841   3959.1690     3156.3347     0.0002        0.0000        0.0000        0.0001        -2.4256E-08   
17191  2310.7791     1387.2725     185.9934      1838.6357     0.0003        0.0002        -0.0002       0.0001        -1.2217E-07   
17192  2885.4007     2729.5180     -424.9256     -833.4907     0.0005        -0.0003       -0.0003       -0.0002       -2.9348E-08   
17193  2270.7011     -1258.0020    -281.5071     1869.2962     0.0004        -0.0002       -0.0002       0.0003        -7.1954E-08   
17194  1567.2128     -943.2270     -485.7427     -1153.4872    0.0002        -0.0001       -0.0001       -0.0001       -1.9688E-07   
17195  2397.9690     1111.1585     -2117.6283    -176.7272     0.0004        -0.0003       -0.0003       0.0000        -8.2834E-08   
17196  592.2787      -270.7969     523.5767      -57.7109      0.0004        -0.0001       0.0002        0.0003        -1.9918E-07   
17197  1612.0161     -761.9987     1372.0134     368.1480      0.0005        -0.0001       0.0000        -0.0005       -6.7974E-08   
17198  7406.0891     -4858.2647    -5531.6140    805.3982      0.0002        0.0001        0.0000        -0.0001       -4.5112E-08   
17199  2469.7243     480.4411      -534.7461     2362.7867     0.0004        -0.0003       0.0000        -0.0002       -9.5121E-08   
17200  2055.8526     1973.4903     326.7062      474.4776      0.0001        -0.0001       0.0000        0.0000        -1.6979E-07   
17201  7720.7733     -5763.6825    5010.4578     1133.8506     0.0001        0.0001        0.0001        -0.0000       -5.0990E-08   
17202  652.1782      553.7205      328.9817      102.4746      0.0004        0.0004        -0.0000       0.0001        -2.0381E-07   
17203  5468.8343     2272.7031     4601.4169     1889.4261     0.0002        -0.0001       -0.0002       -0.0001       -5.2135E-08   
17204  1541.1794     890.1821      -569.2439     1121.9497     0.0004        -0.0001       0.0000        0.0004        -1.3092E-07   
17205  3909.1540     -3291.0191    -1895.2420    -926.6805     0.0001        0.0000        0.0001        0.0000        -1.0501E-07   
17206  3472.0020     -998.4650     -1588.2454    -2921.5308    0.0002        -0.0001       0.0001        -0.0002       -9.0594E-08   
17207  2576.0739     -1535.9454    1982.3171     -589.4468     0.0004        -0.0003       -0.0000       -0.0001       -8.3885E-08   
17208  2232.0576     -1838.3109    700.5798      -1054.4582    0.0003        0.0003        -0.0001       0.0001        -1.1712E-07   
17209  2994.2343     -1846.4267    -1631.4486    1701.3297     0.0003        0.0002        -0.0000       -0.0002       -1.0272E-07   
17210  2118.9711     -1488.5967    -1481.1995    283.1368      0.0001        -0.0001       0.0001        -0.0000       -1.6197E-07   
17211  2229.9372     923.5591      -1563.8883    1293.7975     0.0003        -0.0000       0.0001        -0.0002       -1.3505E-07   
17212  1657.3403     -60.6822      187.6337      -1645.5662    0.0003        -0.0001       -0.0003       0.0001        -1.6161E-07   
17213  1943.8000     -1764.2251    -664.9078     -473.0389     0.0004        0.0000        0.0003        0.0002        -1.1765E-07   
17214  4956.7389     1666.3901     543.5244      -4636.4842    0.0002        -0.0001       0.0001        -0.0000       -7.5120E-08   
17215  2676.1306     -563.8186     -1365.0795    2231.6679     0.0003        0.0002        -0.0000       0.0002        -1.0813E-07   
17216  5696.1292     2133.1086     2271.4163     -4768.2705    0.0002        -0.0001       -0.0001       0.0002        -4.8454E-08   
17217  3364.1430     1009.6242     3146.2197     -631.9955     0.0005        0.0003        -0.0000       0.0003        -2.0078E-08   
17218  4288.9836     -3410.9680    -1397.5212    -2192.6268    0.0003        -0.0001       0.0001        0.0002        -5.7343E-08   
17219  10459.2391    -2472.4683    10162.8028    -4.7146       0.0001        0.0000        0.0000        -0.0001       -3.8150E-08   
17220  3016.0379     -2811.4010    1085.1790     122.0479      0.0004        0.0003        0.0002        -0.0001       -5.6855E-08   
17221  5288.6421     -409.2103     -5013.7515    1632.3537     0.0002        0.0002        0.0001        -0.0000       -6.7806E-08   
17222  3319.0281     -1823.5775    678.6721      -2688.8505    0.0002        0.0002        0.0001        0.0002        -9.5547E-08   
17223  686.9638      597.9757      -244.4919     233.5981      0.0004        -0.0002       -0.0002       -0.0004       -1.7400E-07   
17224  5195.3629     176.4461      -767.9531     -5135.2615    0.0001        -0.0000       -0.0001       0.0001        -7.2399E-08   
17225  3252.5495     2534.0583     2013.4124     322.1753      0.0002        0.0001        0.0001        -0.0002       -1.0332E-07   
17226  3469.3930     -2861.1915    1432.1179     1341.3832     0.0001        -0.0001       -0.0000       -0.0000       -1.1650E-07   
17227  1303.9597     738.8197      25.4817       1074.1541     0.0001        0.0000        0.0001        -0.0001       -2.1925E-07   
17228  504.6654      -80.1806      -160.2076     -471.7963     0.0003        -0.0001       -0.0001       -0.0002       -2.4936E-07   
17229  634.9684      -615.0181     14.5995       -157.2401     0.0005        0.0003        -0.0003       0.0002        -1.5214E-07   
17230  3392.8265     2422.1505     2298.0267     602.9365      0.0003        0.0002        -0.0000       -0.0002       -8.5042E-08   
17231  2843.5632     1838.0743     2156.1316     241.7248      0.0002        -0.0000       -0.0001       -0.0002       -1.1440E-07   
17232  2082.1476     -270.5998     2056.0912     -186.0196     0.0002        0.0000        0.0002        0.0001        -1.4562E-07   
17233  558.7195      344.6419      329.6043      -291.1193     0.0002        0.0001        0.0001        0.0001        -2.6646E-07   
17234  4887.6319     -373.7660     4509.8403     1846.7768     0.0003        -0.0002       0.0001        -0.0000       -5.1787E-08   
17235  6386.4117     -5929.0738    -1155.1098    2073.1761     0.0002        0.0000        -0.0001       0.0002        -4.8981E-08   
17236  1973.6863     913.6246      18.9236       -1749.3912    0.0002        -0.0002       0.0002        -0.0000       -1.5370E-07   
17237  637.5411      105.8726      344.0626      -526.1850     0.0002        0.0001        -0.0000       -0.0002       -2.5761E-07   
17238  1386.4875     819.6933      -531.3518     983.9287      0.0004        -0.0001       -0.0004       -0.0001       -1.5033E-07   
17239  1147.7638     -1102.7634    185.5502      -258.5454     0.0004        0.0003        -0.0002       0.0002        -1.5105E-07   
17240  1078.5066     -100.8218     1025.4573     -318.5102     0.0004        -0.0000       0.0003        -0.0003       -1.4326E-07   
17241  3493.2515     1857.8271     -2198.4985    1979.3658     0.0001        0.0000        -0.0000       -0.0001       -1.1298E-07   
17242  2341.5487     -227.4521     2257.5986     578.2426      0.0002        -0.0001       0.0001        -0.0001       -1.4237E-07   
17243  2022.4828     143.9765      -838.7870     -1834.7054    0.0005        0.0004        -0.0002       -0.0001       -7.0793E-08   
17244  2922.5633     1115.3822     -345.9997     -2679.1012    0.0002        -0.0000       0.0000        0.0002        -1.1494E-07   
17245  1376.7648     -5.1620       1370.7926     127.9939      0.0001        0.0000        -0.0001       0.0001        -2.0993E-07   
17246  4314.4405     365.6272      843.0407      -4215.4473    0.0002        -0.0000       -0.0000       -0.0002       -7.2233E-08   
17247  2391.2177     -89.1172      -1723.7657    1654.8752     0.0004        0.0001        -0.0004       0.0002        -6.5142E-08   
17248  4090.2083     -3028.6522    -1574.3055    -2253.5820    0.0003        -0.0002       -0.0003       -0.0001       -4.3220E-08   
17249  1700.6380     -546.7358     1524.5946     518.5181      0.0002        -0.0001       -0.0002       0.0000        -1.6825E-07   
17250  4298.6385     -1183.5274    -2645.2069    3174.9702     0.0001        0.0000        -0.0000       0.0001        -9.2388E-08   
17251  212.2683      174.4693      -42.4703      113.2015      0.0002        -0.0002       -0.0001       -0.0000       -2.7365E-07   
17252  2025.5954     -1053.7182    1265.5469     1179.4515     0.0004        0.0001        -0.0004       0.0001        -9.9903E-08   
17253  871.1146      -536.3242     -576.5978     -372.4672     0.0005        -0.0001       -0.0003       0.0004        -1.1616E-07   
17254  5231.9159     1231.6157     788.3303      -5023.4054    0.0003        0.0001        0.0001        0.0002        -4.3568E-08   
17255  4913.2372     -630.2845     -1906.2992    4484.2685     0.0002        -0.0000       -0.0002       0.0000        -6.9453E-08   
17256  1861.0772     1754.1240     347.1248      -515.9085     0.0004        -0.0003       0.0002        -0.0001       -1.2448E-07   
17257  1844.5142     -1253.0106    372.3442      -1301.3673    0.0004        0.0001        0.0001        0.0004        -1.1001E-07   
17258  2236.7227     -2205.4076    311.2582      205.4858      0.0003        -0.0002       0.0000        -0.0001       -1.3170E-07   
17259  1959.4010     1480.6857     710.7830      1068.4614     0.0004        0.0001        -0.0004       -0.0000       -8.3977E-08   
17260  282.6115      133.0423      -228.8907     -98.8841      0.0005        -0.0002       -0.0002       -0.0004       -1.7263E-07   
17261  1461.1962     591.2224      854.2630      1027.5140     0.0002        -0.0001       -0.0000       -0.0002       -1.8623E-07   
17262  2561.7450     -2445.8284    687.3708      -328.6071     0.0003        -0.0001       -0.0002       -0.0001       -1.1759E-07   
17263  721.9251      -538.9593     -238.6455     -416.8297     0.0004        0.0000        -0.0004       -0.0001       -1.9754E-07   
17264  1178.0645     -527.9547     -985.5537     371.1921      0.0005        -0.0001       -0.0003       -0.0003       -1.2685E-07   
17265  1727.0541     388.8250      -267.7975     -1661.2693    0.0005        -0.0002       0.0005        -0.0001       -6.0317E-08   
17266  27835.4667    -10649.4670   -6989.6224    24749.6917    0.0000        0.0000        -0.0000       0.0000        -1.5823E-08   
17267  1318.7719     -599.1056     -639.5357     985.5079      0.0003        0.0000        -0.0001       0.0003        -1.6622E-07   
17268  913.9283      -536.8891     739.3186      20.5711       0.0004        -0.0001       -0.0004       0.0001        -1.6929E-07   
17269  3578.2247     2858.2216     -2097.4301    484.8182      0.0003        0.0002        -0.0000       0.0002        -7.4390E-08   
17270  1876.8408     1684.2027     -526.0377     -639.7477     0.0001        -0.0001       0.0000        0.0000        -1.8011E-07   
17271  6154.7952     -5297.0544    3055.0898     -699.3892     0.0001        -0.0000       0.0000        -0.0000       -6.9284E-08   
17272  1947.5361     -1862.6522    534.2658      -194.8939     0.0004        -0.0001       -0.0004       -0.0001       -9.4962E-08   
17273  1427.4943     1388.9468     276.8835      178.6120      0.0002        0.0000        -0.0002       -0.0001       -1.9342E-07   
17274  10717.7766    -2473.7884    -1063.8333    10373.9754    0.0001        -0.0000       -0.0001       0.0000        -3.9825E-08   
17275  1455.6994     629.8877      229.3726      1292.1650     0.0002        -0.0001       0.0001        -0.0002       -1.9172E-07   
17276  5528.3731     -4948.7016    -598.2939     2390.6708     0.0001        0.0001        0.0001        -0.0000       -6.9855E-08   
17277  1625.3108     -648.2014     -806.3393     -1253.5099    0.0004        0.0001        0.0003        0.0002        -1.3663E-07   
17278  2039.2878     1928.6485     -524.8513     -404.4014     0.0003        -0.0002       0.0001        0.0002        -1.4285E-07   
17279  4851.8566     3657.4423     -2468.8196    2017.0666     0.0001        0.0000        -0.0001       -0.0000       -8.2628E-08   
17280  1947.7088     1867.9588     278.4930      476.1732      0.0004        -0.0004       -0.0001       0.0001        -1.0884E-07   
17281  1053.5723     -233.0993     -962.0317     360.7970      0.0004        0.0002        0.0002        -0.0003       -1.6929E-07   
17282  1321.0068     122.0959      -3.7412       -1315.3470    0.0005        0.0002        0.0001        0.0004        -1.2098E-07   
17283  2044.0514     -629.7858     1450.2121     1295.5311     0.0004        0.0002        0.0000        0.0004        -1.0154E-07   
17284  844.1863      142.0913      -625.0622     -549.3249     0.0005        -0.0002       -0.0002       -0.0004       -1.4406E-07   
17285  3945.0638     3590.4743     -1622.2614    200.7237      0.0001        -0.0001       -0.0000       -0.0001       -9.7790E-08   
17286  1860.7687     745.6353      722.1912      1544.3212     0.0003        0.0002        0.0000        0.0002        -1.5638E-07   
17287  2726.5834     -2658.7261    -28.9635      603.8159      0.0003        -0.0003       -0.0001       0.0001        -8.5315E-08   
17288  2107.6968     1747.6458     1144.7227     -278.8004     0.0003        0.0003        0.0000        0.0001        -1.1762E-07   
17289  3178.9711     -560.8707     -345.5311     -3109.9662    0.0002        0.0001        0.0002        0.0001        -1.0167E-07   
17290  895.0965      -878.6577     169.4373      21.1997       0.0004        0.0004        -0.0002       -0.0001       -1.5594E-07   
17291  4212.8122     -2960.9442    -349.4098     -2976.3247    0.0002        0.0002        -0.0000       -0.0000       -8.5826E-08   
17292  4784.4463     -1679.0150    377.6764      4464.2127     0.0002        0.0001        0.0002        -0.0001       -6.8686E-08   
17293  393.5016      363.8804      127.7317      -78.2252      0.0005        -0.0003       0.0002        0.0003        -1.8603E-07   
17294  1189.0526     -243.1990     635.2128      -975.2974     0.0004        0.0002        0.0003        0.0002        -1.5273E-07   
17295  986.6689      212.7726      940.5581      208.7914      0.0003        -0.0003       0.0002        -0.0000       -1.9399E-07   
17296  1086.3065     257.1331      1054.5163     -44.0433      0.0004        0.0003        -0.0001       -0.0003       -1.6883E-07   
17297  3969.7283     2288.9695     2555.5797     -1997.0914    0.0003        0.0000        0.0003        0.0000        -7.1434E-08   
17298  15595.1849    -8151.1710    -13158.9540   1900.0354     0.0000        -0.0000       -0.0000       0.0000        -2.8395E-08   
17299  1112.9224     1002.9246     -459.0002     -148.5175     0.0005        0.0004        0.0001        0.0002        -1.3107E-07   
17300  999.9639      935.2528      -196.8172     294.0969      0.0001        0.0000        0.0001        0.0000        -2.4112E-07   
17301  1612.9993     -262.9420     306.5064      -1561.6280    0.0002        -0.0001       0.0002        -0.0001       -1.7328E-07   
17302  1097.5112     678.0090      857.8949      94.0798       0.0005        0.0001        -0.0003       0.0004        -1.0964E-07   
17303  1072.3325     -494.4304     -645.8587     -698.7861     0.0004        -0.0002       -0.0003       0.0001        -1.7380E-07   
17304  1164.0547     -129.7278     -141.0182     1148.1759     0.0002        -0.0001       0.0002        -0.0001       -2.1628E-07   
17305  2556.7863     1352.5653     -2166.2729    -122.4126     0.0001        -0.0001       0.0001        0.0001        -1.4183E-07   
17306  1601.7313     -816.8490     1239.7346     -601.1315     0.0003        -0.0001       0.0003        0.0000        -1.5874E-07   
17307  2638.1158     -808.5900     -697.6751     -2412.2783    0.0002        0.0001        0.0000        -0.0001       -1.3141E-07   
17308  701.0976      162.7913      251.4948      -633.8669     0.0003        -0.0001       -0.0003       0.0000        -2.2215E-07   
17309  1318.4223     -502.2204     201.5953      -1202.2360    0.0003        -0.0001       -0.0003       0.0001        -1.8265E-07   
17310  631.7754      236.3150      -229.9171     -538.9189     0.0003        -0.0000       -0.0003       0.0001        -2.2823E-07   
17311  1239.9727     351.6438      -144.7553     1180.2223     0.0003        0.0001        0.0001        -0.0002       -1.9352E-07   
17312  1464.0779     388.4580      -1409.7799    71.7286       0.0003        0.0001        -0.0002       0.0002        -1.6830E-07   
17313  2156.2669     -154.1417     2068.5798     -588.8165     0.0004        -0.0003       0.0000        0.0002        -1.0215E-07   
17314  39985.8408    28897.9103    -26788.9804   -6791.8166    0.0001        -0.0000       -0.0000       0.0000        -9.6060E-09   
17315  2333.9778     -535.5668     -178.2463     -2264.6962    0.0003        0.0002        0.0002        -0.0000       -1.2731E-07   
17316  2102.4229     -685.5098     -1952.4359    -371.8228     0.0004        -0.0003       -0.0003       0.0001        -8.9923E-08   
17317  1381.9861     1134.0612     -786.8869     -67.8212      0.0003        0.0000        0.0002        0.0001        -1.8585E-07   
17318  1935.8925     1567.1735     -1122.0863    -180.4701     0.0001        -0.0000       -0.0000       0.0001        -1.8079E-07   
17319  5905.4776     -1838.1354    5598.6421     388.7556      0.0001        -0.0000       0.0001        -0.0001       -6.4409E-08   
17320  1485.8992     1091.2515     395.1758      927.8484      0.0002        -0.0002       0.0000        -0.0002       -1.8418E-07   
17321  1205.6627     800.3943      835.7510      -338.3959     0.0005        -0.0004       0.0003        -0.0001       -1.3013E-07   
17322  668.6053      -431.9310     202.3097      468.5504      0.0002        0.0000        0.0002        0.0001        -2.4794E-07   
17323  8352.8265     -8246.0150    589.8432      -1193.7466    0.0000        0.0000        0.0000        -0.0000       -5.2458E-08   
17324  2388.0971     1500.8317     -843.1501     -1655.1766    0.0004        -0.0000       0.0001        -0.0004       -6.2359E-08   
17325  2020.7948     470.5982      1581.6979     1166.3537     0.0003        0.0002        0.0001        0.0003        -1.1908E-07   
17326  4406.6771     4294.2130     -721.9958     676.2095      0.0002        0.0001        -0.0000       -0.0001       -7.9128E-08   
17327  970.3117      271.1085      -226.6618     -903.6755     0.0002        0.0001        0.0000        -0.0002       -2.2200E-07   
17328  1853.6021     65.9127       1006.3779     -1555.2169    0.0002        -0.0002       0.0000        -0.0000       -1.7030E-07   
17329  2256.8736     -873.5954     1956.0580     -710.0328     0.0002        -0.0000       0.0002        -0.0000       -1.5036E-07   
17330  1500.3090     -44.0463      -261.9160     1476.6133     0.0002        0.0001        0.0001        0.0000        -1.9844E-07   
17331  1354.4649     -797.4961     122.1408      1087.9599     0.0002        0.0001        0.0000        -0.0002       -2.0182E-07   
17332  1628.3873     345.2842      1445.7993     664.8973      0.0005        0.0001        -0.0004       -0.0002       -9.7561E-08   
17333  1808.5101     1010.3506     -288.6437     1471.9325     0.0004        0.0000        0.0003        0.0003        -1.1302E-07   
17334  1966.2675     1319.1859     -508.4051     -1366.5580    0.0003        0.0002        -0.0000       -0.0002       -1.2849E-07   
17335  4024.4534     2428.1481     2818.9476     -1534.2283    0.0003        -0.0003       -0.0000       0.0000        -6.8735E-08   
17336  1258.2420     -35.6910      852.9661      924.3094      0.0004        0.0003        0.0001        -0.0002       -1.4382E-07   
17337  2843.8663     -1864.0035    -1690.2467    1325.1915     0.0004        -0.0003       -0.0000       0.0002        -6.9053E-08   
17338  2131.7111     -1359.4887    -1202.6222    1117.8919     0.0002        -0.0001       0.0001        -0.0002       -1.4811E-07   
